productid,productname,category,unitprice,rating,seasonal
2000,Electronics-Be,Electronics,969.31,3,N
2001,Electronics-Be,Clothing,412.35,4,Y
2002,Office-Family,Clothing,866.0,2,N
2003,Electronics-Training,Clothing,385.18,4,N
2004,Office-Where,Home,927.25,4,Y
2005,Office-Huge,Home,428.78,1,Y
2006,Office-Class,Clothing,198.0,2,N
2007,Clothing-Over,Electronics,583.39,2,N
2008,Electronics-Skin,Home,66.59,2,N
2009,Office-Raise,Clothing,66.31,4,N
2010,Electronics-Themselves,Clothing,77.84,3,Y
2011,Electronics-Religious,Clothing,409.74,2,N
2012,Clothing-Artist,Electronics,623.19,5,Y
2013,Office-Cultural,Home,935.36,4,N
2014,Clothing-Eat,Home,246.3,1,N
2015,Office-Itself,Clothing,674.97,3,N
2016,Home-He,Office,323.02,5,Y
2017,Electronics-Feeling,Electronics,463.7,5,N
2018,Electronics-Nature,Electronics,542.26,1,N
2019,Home-History,Clothing,933.93,3,N
2020,Electronics-Share,Clothing,375.83,4,N
2022,Home-Economy,Electronics,671.18,3,N
2023,Home-Yeah,Electronics,939.54,1,Y
2024,Clothing-Paper,Home,124.27,5,N
2025,Electronics-Assume,Clothing,279.62,4,N
2026,Clothing-Use,Home,211.56,3,N
2029,Home-Yourself,Electronics,13.51,2,N
2030,Clothing-First,Home,169.97,2,N
2031,Office-Develop,Office,565.3,1,Y
2032,Electronics-There,Electronics,945.6,3,Y
2033,Clothing-Argue,Electronics,836.25,3,Y
2034,Clothing-Feel,Office,136.17,5,N
2035,Home-According,Home,899.99,5,N
2036,Electronics-Candidate,Home,217.98,5,N
2037,Clothing-Meeting,Electronics,360.14,2,N
2038,Office-Soon,Clothing,926.51,3,N
2039,Clothing-Need,Clothing,976.44,3,N
2041,Home-Assume,Office,804.21,2,N
2042,Clothing-Lawyer,Home,167.61,4,Y
2043,Electronics-Practice,Office,873.45,2,N
2044,Office-Society,Clothing,207.58,4,Y
2046,Clothing-Worry,Clothing,33.43,1,N
2047,Clothing-Hair,Office,334.98,3,N
2049,Office-Easy,Home,939.84,3,N
2050,Electronics-Young,Home,186.78,5,Y
2051,Home-Century,Electronics,117.32,1,N
2052,Office-Year,Home,731.26,1,N
2054,Electronics-Above,Office,900.51,1,N
2055,Clothing-Politics,Home,53.94,4,N
2056,Office-About,Electronics,524.72,1,Y
2057,Clothing-Identify,Home,436.98,3,N
2058,Home-Wear,Home,666.75,3,N
2059,Electronics-Clear,Home,512.05,3,N
2060,Office-Term,Home,408.38,3,N
2061,Home-Quite,Clothing,199.92,4,Y
2062,Office-Receive,Clothing,619.36,2,N
2063,Home-Good,Office,552.46,5,N
2065,Office-Animal,Home,470.34,3,Y
2066,Office-Occur,Clothing,516.06,1,N
2067,Clothing-Remain,Electronics,290.95,3,N
2068,Home-Read,Electronics,820.24,1,N
2069,Clothing-Garden,Home,232.39,5,N
2070,Clothing-About,Clothing,34.18,5,N
2071,Clothing-Success,Office,615.16,5,N
2072,Electronics-Become,Office,420.3,1,N
2073,Clothing-Executive,Office,499.43,3,N
2074,Clothing-Strong,Clothing,659.5,5,N
2075,Electronics-Letter,Electronics,780.64,4,N
2076,Clothing-Affect,Clothing,806.07,1,N
2077,Office-Ball,Electronics,561.83,1,N
2078,Electronics-Film,Office,142.01,3,Y
2079,Office-Who,Home,950.54,1,N
2080,Office-Doctor,Office,832.26,1,N
2081,Office-Light,Clothing,746.22,5,Y
2082,Office-Figure,Office,266.6,3,N
2083,Clothing-Cut,Home,768.16,5,N
2084,Office-Stuff,Clothing,281.85,5,N
2085,Electronics-Officer,Home,242.15,3,Y
2087,Electronics-Rather,Clothing,159.32,5,N
2088,Office-Evening,Clothing,709.35,4,N
2089,Electronics-Action,Office,413.52,4,N
2090,Office-Staff,Office,71.64,1,N
2091,Office-Mrs,Office,905.79,4,N
2092,Electronics-Add,Office,482.21,1,N
2094,Office-Fight,Clothing,493.35,3,N
2095,Home-Seem,Office,490.79,3,N
2096,Office-Discuss,Home,672.18,3,N
2097,Office-Recent,Clothing,842.1,4,Y
2099,Electronics-Several,Electronics,646.32,4,N
